Player,Span_bat,Start_Year_bat,End_Year_bat,Career_Length_bat,Mat_bat,Inns_bat,NO,Runs_bat,HS,HS_Numeric,HS_NotOut,Ave_bat,BF,SR_bat,100,50,0,Runs_Per_Match,Century_Rate,Fifty_Rate,Consistency_Score,Span_bowl,Start_Year_bowl,End_Year_bowl,Career_Length_bowl,Mat_bowl,Inns_bowl,Balls,Runs_bowl,Wkts,BBI,Ave_bowl,Econ,SR_bowl,4,5,Wickets_Per_Match,Economy_Score,Bowling_Impact_Score,Five_Wicket_Rate,Span,Start_Year,End_Year,Career_Length,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Catches_Per_Match,Dismissals_Per_Match,Stumping_Rate,has_batting,has_bowling,player_role_hint
SM Gavaskar (INDIA),1974-1987,1974.0,1987.0,14.0,108.0,102.0,14.0,3092.0,103*,103.0,1.0,35.13,4966.0,62.26,1.0,27.0,8.0,28.63,0.93,25.0,45.982,1974-1987,1974,1987,13,108,4.0,20.0,25.0,1.0,01-Oct,25.0,7.5,20.0,0.0,0.0,0.01,0.13,0.05,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SM Harwood (AUS),2009-2009,2009.0,2009.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2009-2009,2009,2009,0,1,1.0,60.0,57.0,2.0,Feb-57,28.5,5.7,30.0,0.0,0.0,2.0,0.18,1.45,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SM Katich (AUS),2001-2006,2001.0,2006.0,6.0,45.0,42.0,5.0,1324.0,107*,107.0,1.0,35.78,1926.0,68.74,1.0,9.0,3.0,29.42,2.22,20.0,48.964,2001-2006,2001,2006,5,45,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SM Patil (INDIA),1980-1986,1980.0,1986.0,7.0,45.0,42.0,1.0,1005.0,84,84.0,0.0,24.51,1223.0,82.17,0.0,9.0,4.0,22.33,0.0,20.0,47.574,1980-1986,1980,1986,6,45,20.0,864.0,589.0,15.0,Feb-28,39.26,4.09,57.6,0.0,0.0,0.33,0.24,0.31,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SM Pollock (Afr/ICC/SA),1996-2008,1996.0,2008.0,13.0,303.0,205.0,72.0,3519.0,130,130.0,0.0,26.45,4059.0,86.69,1.0,14.0,20.0,11.61,0.33,4.62,50.546,1996-2008,1996,2008,12,303,297.0,15712.0,9631.0,393.0,Jun-35,24.5,3.67,39.9,12.0,5.0,1.3,0.27,0.99,0.017,,,,,,,,,,,,,,,,,True,True,All-rounder
SM Sharif (SCOT),2011-2019,2011.0,2019.0,9.0,44.0,33.0,16.0,292.0,34,34.0,0.0,17.17,394.0,74.11,0.0,0.0,3.0,6.64,0.0,0.0,39.946,2011-2019,2011,2019,8,44,44.0,2129.0,1776.0,64.0,May-33,27.75,5.0,33.2,2.0,1.0,1.45,0.2,1.08,0.023,,,,,,,,,,,,,,,,,True,True,All-rounder
SM Warnapura (SL),2007-2008,2007.0,2008.0,2.0,3.0,3.0,0.0,35.0,30,30.0,0.0,11.66,76.0,46.05,0.0,0.0,1.0,11.67,0.0,0.0,25.416,2007-2008,2007,2008,1,3,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SMA Priyanjan (SL),2013-2015,2013.0,2015.0,3.0,23.0,20.0,2.0,420.0,74,74.0,0.0,23.33,522.0,80.45,0.0,2.0,0.0,18.26,0.0,8.7,46.178,2013-2015,2013,2015,2,23,14.0,265.0,233.0,5.0,02-Nov,46.6,5.27,53.0,0.0,0.0,0.22,0.19,0.21,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SMH Kirmani (INDIA),1976-1986,1976.0,1986.0,11.0,49.0,31.0,13.0,373.0,48*,48.0,1.0,20.72,616.0,60.55,0.0,0.0,2.0,7.61,0.0,0.0,36.652,1976-1986,1976,1986,10,49,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SMS Kaluperuma (SL),1988-1988,1988.0,1988.0,1.0,2.0,2.0,0.0,11.0,7,7.0,0.0,5.5,41.0,26.82,0.0,0.0,0.0,5.5,0.0,0.0,14.028,1988-1988,1988,1988,0,2,1.0,6.0,3.0,0.0,-,,3.0,,0.0,0.0,0.0,0.33,0.1,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SMSM Senanayake (SL),2012-2015,2012.0,2015.0,4.0,49.0,33.0,11.0,290.0,42,42.0,0.0,13.18,311.0,93.24,0.0,0.0,6.0,5.92,0.0,0.0,45.204,2012-2015,2012,2015,3,49,47.0,2358.0,1874.0,53.0,Apr-13,35.35,4.76,44.4,1.0,0.0,1.08,0.21,0.82,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SN Netravalkar (USA),2019-2019,2019.0,2019.0,1.0,9.0,7.0,3.0,62.0,19*,19.0,1.0,15.5,91.0,68.13,0.0,0.0,0.0,6.89,0.0,0.0,36.552,2019-2019,2019,2019,0,9,9.0,403.0,210.0,13.0,May-32,16.15,3.12,31.0,0.0,1.0,1.44,0.32,1.11,0.111,,,,,,,,,,,,,,,,,True,True,All-rounder
SN Thakur (INDIA),2017-2019,2017.0,2019.0,3.0,7.0,3.0,2.0,39.0,22*,22.0,1.0,39.0,22.0,177.27,0.0,0.0,1.0,5.57,0.0,0.0,94.308,2017-2019,2017,2019,2,7,7.0,323.0,339.0,8.0,Apr-52,42.37,6.29,40.3,1.0,0.0,1.14,0.16,0.85,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SO Dowrich (WI),2019-2019,2019.0,2019.0,1.0,1.0,1.0,0.0,6.0,6,6.0,0.0,6.0,8.0,75.0,0.0,0.0,0.0,6.0,0.0,0.0,33.6,2019-2019,2019,2019,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SO Hetmyer (WI),2017-2019,2017.0,2019.0,3.0,43.0,40.0,3.0,1416.0,139,139.0,0.0,38.27,1323.0,107.02,5.0,4.0,2.0,32.93,11.63,9.3,65.77,2017-2019,2017,2019,2,43,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SO Ngoche (KENYA),2010-2014,2010.0,2014.0,5.0,14.0,12.0,3.0,68.0,28,28.0,0.0,7.55,119.0,57.14,0.0,0.0,4.0,4.86,0.0,0.0,27.386,2010-2014,2010,2014,4,14,13.0,569.0,431.0,12.0,Feb-28,35.91,4.54,47.4,0.0,0.0,0.86,0.22,0.67,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SO Tikolo (Afr/KENYA),1996-2014,1996.0,2014.0,19.0,135.0,130.0,12.0,3428.0,111,111.0,0.0,29.05,4524.0,75.77,3.0,24.0,13.0,25.39,2.22,17.78,47.738,1996-2014,1996,2014,18,135,99.0,4016.0,3215.0,94.0,Apr-41,34.2,4.8,42.7,2.0,0.0,0.7,0.21,0.55,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SP Davis (AUS),1986-1988,1986.0,1988.0,3.0,39.0,11.0,7.0,20.0,6,6.0,0.0,5.0,34.0,58.82,0.0,0.0,1.0,0.51,0.0,0.0,26.528,1986-1988,1986,1988,2,39,39.0,2016.0,1133.0,44.0,03-Oct,25.75,3.37,45.8,0.0,0.0,1.13,0.3,0.88,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SP Fleming (ICC/NZ),1994-2007,1994.0,2007.0,14.0,280.0,269.0,21.0,8037.0,134*,134.0,1.0,32.4,11242.0,71.49,8.0,49.0,17.0,28.7,2.86,17.5,48.036,1994-2007,1994,2007,13,280,3.0,29.0,28.0,1.0,01-Aug,28.0,5.79,29.0,0.0,0.0,0.0,0.17,0.05,0.0,1994-2007,1994.0,2007.0,13.0,280.0,276.0,133.0,133.0,0.0,0.0,133.0,,0.481,0.48,0.48,0.0,True,True,All-rounder
SP Gauchan (NEPAL),2018-2018,2018.0,2018.0,1.0,1.0,1.0,1.0,9.0,9*,9.0,1.0,,44.0,20.45,0.0,0.0,0.0,9.0,0.0,0.0,,2018-2018,2018,2018,0,1,1.0,24.0,15.0,0.0,-,,3.75,,0.0,0.0,0.0,0.27,0.08,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SP Heaney (CAN),2006-2006,2006.0,2006.0,1.0,4.0,4.0,0.0,41.0,19,19.0,0.0,10.25,92.0,44.56,0.0,0.0,0.0,10.25,0.0,0.0,23.974,2006-2006,2006,2006,0,4,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SP Jones (ENG),2004-2005,2004.0,2005.0,2.0,8.0,1.0,0.0,1.0,1,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.13,0.0,0.0,20.6,2004-2005,2004,2005,1,8,7.0,348.0,275.0,7.0,Feb-43,39.28,4.74,49.7,0.0,0.0,0.88,0.21,0.68,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SP Khakurel (NEPAL),2018-2018,2018.0,2018.0,1.0,2.0,2.0,0.0,69.0,50,50.0,0.0,34.5,130.0,53.07,0.0,1.0,0.0,34.5,0.0,50.0,41.928,2018-2018,2018,2018,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SP Mukherjee (INDIA),1990-1991,1990.0,1991.0,2.0,3.0,1.0,1.0,2.0,2*,2.0,1.0,,2.0,100.0,0.0,0.0,0.0,0.67,0.0,0.0,,1990-1991,1990,1991,1,3,3.0,174.0,98.0,2.0,Jan-30,49.0,3.37,87.0,0.0,0.0,0.67,0.3,0.56,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SP Narine (WI),2011-2016,2011.0,2016.0,6.0,65.0,45.0,12.0,363.0,36,36.0,0.0,11.0,441.0,82.31,0.0,0.0,8.0,5.58,0.0,0.0,39.524,2011-2016,2011,2016,5,65,65.0,3540.0,2435.0,92.0,Jun-27,26.46,4.12,38.4,4.0,2.0,1.42,0.24,1.06,0.031,,,,,,,,,,,,,,,,,True,True,All-rounder
SP O'Donnell (AUS),1985-1991,1985.0,1991.0,7.0,87.0,64.0,15.0,1242.0,74*,74.0,1.0,25.34,1534.0,80.96,0.0,9.0,5.0,14.28,0.0,10.34,47.588,1985-1991,1985,1991,6,87,87.0,4350.0,3102.0,108.0,May-13,28.72,4.27,40.2,5.0,1.0,1.24,0.23,0.94,0.011,,,,,,,,,,,,,,,,,True,True,All-rounder
SP Pasqual (SL),1979-1979,1979.0,1979.0,1.0,2.0,2.0,1.0,24.0,23*,23.0,1.0,24.0,28.0,85.71,0.0,0.0,0.0,12.0,0.0,0.0,48.684,1979-1979,1979,1979,0,2,1.0,28.0,20.0,0.0,-,,4.28,,0.0,0.0,0.0,0.23,0.07,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SP Patil (UAE),2014-2015,2014.0,2015.0,2.0,13.0,12.0,2.0,263.0,99*,99.0,1.0,26.3,404.0,65.09,0.0,2.0,1.0,20.23,0.0,15.38,41.816,2014-2015,2014,2015,1,13,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SP Terry (IRE),2016-2016,2016.0,2016.0,1.0,5.0,5.0,0.0,32.0,16,16.0,0.0,6.4,67.0,47.76,0.0,0.0,1.0,6.4,0.0,0.0,22.944,2016-2016,2016,2016,0,5,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SPD Smith (AUS),2010-2019,2010.0,2019.0,10.0,118.0,104.0,12.0,3810.0,164,164.0,0.0,41.41,4414.0,86.31,8.0,23.0,5.0,32.29,6.78,19.49,59.37,2010-2019,2010,2019,9,118,39.0,1070.0,963.0,28.0,Mar-16,34.39,5.4,38.2,0.0,0.0,0.24,0.19,0.22,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SR Clark (AUS),2005-2009,2005.0,2009.0,5.0,39.0,12.0,7.0,69.0,16*,16.0,1.0,13.8,88.0,78.4,0.0,0.0,1.0,1.77,0.0,0.0,39.64,2005-2009,2005,2009,4,39,38.0,1829.0,1477.0,53.0,Apr-54,27.86,4.84,34.5,2.0,0.0,1.36,0.21,1.01,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SR Gillespie (NZ),1986-1988,1986.0,1988.0,3.0,19.0,11.0,5.0,70.0,18*,18.0,1.0,11.66,106.0,66.03,0.0,0.0,1.0,3.68,0.0,0.0,33.408,1986-1988,1986,1988,2,19,19.0,963.0,736.0,23.0,Apr-30,32.0,4.58,41.8,1.0,0.0,1.21,0.22,0.91,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SR Patel (ENG),2008-2013,2008.0,2013.0,6.0,36.0,22.0,7.0,482.0,70*,70.0,1.0,32.13,517.0,93.23,0.0,1.0,1.0,13.39,0.0,2.78,56.57,2008-2013,2008,2013,5,36,32.0,1187.0,1091.0,24.0,May-41,45.45,5.51,49.4,0.0,1.0,0.67,0.18,0.52,0.028,,,,,,,,,,,,,,,,,True,True,All-rounder
SR Taylor (USA),2019-2019,2019.0,2019.0,1.0,9.0,9.0,0.0,182.0,56,56.0,0.0,20.22,265.0,68.67,0.0,1.0,2.0,20.22,0.0,11.11,39.6,2019-2019,2019,2019,0,9,7.0,229.0,170.0,8.0,Apr-23,21.25,4.45,28.6,1.0,0.0,0.89,0.22,0.69,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SR Tendulkar (INDIA),1989-2012,1989.0,2012.0,24.0,463.0,452.0,41.0,18426.0,200*,200.0,1.0,44.83,21367.0,86.23,49.0,96.0,20.0,39.8,10.58,20.73,61.39,1989-2012,1989,2012,23,463,270.0,8054.0,6850.0,154.0,May-32,44.48,5.1,52.2,4.0,2.0,0.33,0.2,0.29,0.004,1989-2012,1989.0,2012.0,23.0,463.0,456.0,140.0,140.0,0.0,0.0,140.0,,0.307,0.3,0.3,0.0,True,True,All-rounder
SR Thompson (IRE),2013-2017,2013.0,2017.0,5.0,20.0,15.0,1.0,228.0,39,39.0,0.0,16.28,251.0,90.83,0.0,0.0,0.0,11.4,0.0,0.0,46.1,2013-2017,2013,2017,4,20,16.0,559.0,490.0,12.0,Feb-17,40.83,5.25,46.5,0.0,0.0,0.6,0.19,0.48,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SR Waters (KENYA),2008-2011,2008.0,2011.0,4.0,20.0,20.0,0.0,419.0,74,74.0,0.0,20.95,751.0,55.79,0.0,2.0,2.0,20.95,0.0,10.0,34.886,2008-2011,2008,2011,3,20,1.0,18.0,14.0,0.0,-,,4.66,,0.0,0.0,0.0,0.21,0.06,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SR Watson (AUS),2002-2015,2002.0,2015.0,14.0,190.0,169.0,27.0,5757.0,185*,185.0,1.0,40.54,6365.0,90.44,9.0,33.0,12.0,30.3,4.74,17.37,60.5,2002-2015,2002,2015,13,190,163.0,6466.0,5342.0,168.0,Apr-36,31.79,4.95,38.4,3.0,0.0,0.88,0.2,0.68,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SR Waugh (AUS),1986-2002,1986.0,2002.0,17.0,325.0,288.0,58.0,7569.0,120*,120.0,1.0,32.9,9971.0,75.91,3.0,45.0,15.0,23.29,0.92,13.85,50.104,1986-2002,1986,2002,16,325,207.0,8883.0,6761.0,195.0,Apr-33,34.67,4.56,45.5,3.0,0.0,0.6,0.22,0.49,0.0,1986-2002,1986.0,2002.0,16.0,325.0,324.0,111.0,111.0,0.0,0.0,111.0,,0.342,0.34,0.34,0.0,True,True,All-rounder
SR Welsh (CAN),2006-2008,2006.0,2008.0,3.0,3.0,3.0,1.0,41.0,32,32.0,0.0,20.5,78.0,52.56,0.0,0.0,0.0,13.67,0.0,0.0,33.324,2006-2008,2006,2008,2,3,3.0,120.0,147.0,0.0,-,,7.35,,0.0,0.0,0.0,0.14,0.04,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SRD Wettimuny (SL),1975-1979,1975.0,1979.0,5.0,3.0,3.0,1.0,136.0,67,67.0,0.0,68.0,242.0,56.19,0.0,2.0,0.0,45.33,0.0,66.67,63.276,1975-1979,1975,1979,4,3,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SS Cottrell (WI),2015-2019,2015.0,2019.0,5.0,30.0,14.0,7.0,76.0,17,17.0,0.0,10.85,103.0,73.78,0.0,0.0,1.0,2.53,0.0,0.0,36.022,2015-2019,2015,2019,4,30,28.0,1314.0,1293.0,39.0,May-46,33.15,5.9,33.6,1.0,1.0,1.3,0.17,0.96,0.033,,,,,,,,,,,,,,,,,True,True,All-rounder
SS Das (INDIA),2001-2002,2001.0,2002.0,2.0,4.0,4.0,1.0,39.0,30,30.0,0.0,13.0,77.0,50.64,0.0,0.0,0.0,9.75,0.0,0.0,28.056,2001-2002,2001,2002,1,4,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SS Dighe (INDIA),2000-2001,2000.0,2001.0,2.0,23.0,17.0,6.0,256.0,94*,94.0,1.0,23.27,421.0,60.8,0.0,1.0,1.0,11.13,0.0,4.35,38.282,2000-2001,2000,2001,1,23,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SS Iyer (INDIA),2017-2019,2017.0,2019.0,3.0,12.0,10.0,0.0,476.0,88,88.0,0.0,47.6,454.0,104.84,0.0,6.0,0.0,39.67,0.0,50.0,70.496,2017-2019,2017,2019,2,12,2.0,12.0,15.0,0.0,-,,7.5,,0.0,0.0,0.0,0.13,0.04,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SS Karim (INDIA),1997-2000,1997.0,2000.0,4.0,34.0,27.0,4.0,362.0,55,55.0,0.0,15.73,560.0,64.64,0.0,1.0,2.0,10.65,0.0,2.94,35.294,1997-2000,1997,2000,3,34,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SS McKechnie (HKG),2017-2018,2017.0,2018.0,2.0,8.0,8.0,1.0,108.0,29,29.0,0.0,15.42,193.0,55.95,0.0,0.0,2.0,13.5,0.0,0.0,31.632,2017-2018,2017,2018,1,8,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SS Naik (INDIA),1974-1974,1974.0,1974.0,1.0,2.0,2.0,0.0,38.0,20,20.0,0.0,19.0,68.0,55.88,0.0,0.0,0.0,19.0,0.0,0.0,33.752,1974-1974,1974,1974,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SS Pathirana (SL),2015-2017,2015.0,2017.0,3.0,18.0,14.0,1.0,332.0,56,56.0,0.0,25.53,383.0,86.68,0.0,1.0,0.0,18.44,0.0,5.56,49.99,2015-2017,2015,2017,2,18,18.0,765.0,720.0,15.0,Mar-37,48.0,5.64,51.0,0.0,0.0,0.83,0.18,0.64,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SS Raul (INDIA),1998-1998,1998.0,1998.0,1.0,2.0,2.0,0.0,8.0,8,8.0,0.0,4.0,14.0,57.14,0.0,0.0,1.0,4.0,0.0,0.0,25.256,1998-1998,1998,1998,0,2,2.0,36.0,27.0,1.0,Jan-13,27.0,4.5,36.0,0.0,0.0,0.5,0.22,0.42,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SS Tiwary (INDIA),2010-2010,2010.0,2010.0,1.0,3.0,2.0,2.0,49.0,37*,37.0,1.0,,56.0,87.5,0.0,0.0,0.0,16.33,0.0,0.0,,2010-2010,2010,2010,0,3,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
ST Banerjee (INDIA),1991-1992,1991.0,1992.0,2.0,6.0,5.0,3.0,49.0,25*,25.0,1.0,24.5,42.0,116.66,0.0,0.0,0.0,8.17,0.0,0.0,61.364,1991-1992,1991,1992,1,6,6.0,240.0,202.0,5.0,Mar-30,40.4,5.05,48.0,0.0,0.0,0.83,0.2,0.64,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
ST Clarke (WI),1978-1982,1978.0,1982.0,5.0,10.0,8.0,2.0,60.0,20,20.0,0.0,10.0,58.0,103.44,0.0,0.0,1.0,6.0,0.0,0.0,47.376,1978-1982,1978,1982,4,10,10.0,524.0,245.0,13.0,Mar-22,18.84,2.8,40.3,0.0,0.0,1.3,0.36,1.02,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
ST Finn (ENG),2011-2017,2011.0,2017.0,7.0,69.0,30.0,13.0,136.0,35,35.0,0.0,8.0,223.0,60.98,0.0,0.0,7.0,1.97,0.0,0.0,29.192,2011-2017,2011,2017,6,69,67.0,3550.0,2996.0,102.0,May-33,29.37,5.06,34.8,4.0,2.0,1.48,0.2,1.09,0.029,,,,,,,,,,,,,,,,,True,True,All-rounder
ST Gabriel (WI),2016-2019,2016.0,2019.0,4.0,25.0,16.0,9.0,24.0,12*,12.0,1.0,3.42,63.0,38.09,0.0,0.0,4.0,0.96,0.0,0.0,17.288,2016-2019,2016,2019,3,25,25.0,1148.0,1134.0,33.0,Mar-17,34.36,5.92,34.7,0.0,0.0,1.32,0.17,0.97,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
ST Jayasuriya (Asia/SL),1989-2011,1989.0,2011.0,23.0,445.0,433.0,18.0,13430.0,189,189.0,0.0,32.36,14725.0,91.2,28.0,68.0,34.0,30.18,6.29,15.28,55.896,1989-2011,1989,2011,22,445,368.0,14874.0,11871.0,323.0,Jun-29,36.75,4.78,46.0,8.0,4.0,0.73,0.21,0.57,0.009,1989-2011,1989.0,2011.0,22.0,445.0,441.0,123.0,123.0,0.0,0.0,123.0,,0.278,0.28,0.28,0.0,True,True,All-rounder
STR Binny (INDIA),2014-2015,2014.0,2015.0,2.0,14.0,11.0,3.0,230.0,77,77.0,0.0,28.75,246.0,93.49,0.0,1.0,1.0,16.43,0.0,7.14,54.646,2014-2015,2014,2015,1,14,12.0,490.0,439.0,20.0,06-Apr,21.95,5.37,24.5,0.0,1.0,1.43,0.19,1.06,0.071,,,,,,,,,,,,,,,,,True,True,All-rounder
SV Bahutule (INDIA),1997-2003,1997.0,2003.0,7.0,8.0,4.0,1.0,23.0,11,11.0,0.0,7.66,29.0,79.31,0.0,0.0,0.0,2.88,0.0,0.0,36.32,1997-2003,1997,2003,6,8,7.0,294.0,283.0,2.0,Jan-31,141.5,5.77,147.0,0.0,0.0,0.25,0.17,0.23,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SV Carlisle (ZIM),1995-2005,1995.0,2005.0,11.0,111.0,107.0,8.0,2740.0,121*,121.0,1.0,27.67,4325.0,63.35,3.0,9.0,11.0,24.68,2.7,8.11,41.942,1995-2005,1995,2005,10,111,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SV Manjrekar (INDIA),1988-1996,1988.0,1996.0,9.0,74.0,70.0,10.0,1994.0,105,105.0,0.0,33.23,3101.0,64.3,1.0,15.0,3.0,26.95,1.35,20.27,45.658,1988-1996,1988,1996,8,74,3.0,8.0,10.0,1.0,01-Feb,10.0,7.5,8.0,0.0,0.0,0.01,0.13,0.05,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SV Nayak (INDIA),1981-1982,1981.0,1982.0,2.0,4.0,1.0,0.0,3.0,3,3.0,0.0,3.0,19.0,15.78,0.0,0.0,0.0,0.75,0.0,0.0,8.112,1981-1982,1981,1982,1,4,4.0,222.0,161.0,1.0,Jan-51,161.0,4.35,222.0,0.0,0.0,0.25,0.23,0.24,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SW Ambris (WI),2017-2019,2017.0,2019.0,3.0,9.0,8.0,2.0,361.0,148,148.0,0.0,60.16,354.0,101.97,1.0,1.0,0.0,40.11,11.11,11.11,76.884,2017-2019,2017,2019,2,9,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SW Billings (ENG),2015-2018,2015.0,2018.0,4.0,15.0,12.0,0.0,271.0,62,62.0,0.0,22.58,298.0,90.93,0.0,2.0,1.0,18.07,0.0,13.33,49.92,2015-2018,2015,2018,3,15,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SW Lubbers (NL),1996-1996,1996.0,1996.0,1.0,4.0,4.0,1.0,24.0,9,9.0,0.0,8.0,37.0,64.86,0.0,0.0,0.0,6.0,0.0,0.0,30.744,1996-1996,1996,1996,0,4,4.0,216.0,187.0,5.0,Mar-48,37.4,5.19,43.2,0.0,0.0,1.25,0.19,0.93,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SW Masakadza (ZIM),2010-2014,2010.0,2014.0,5.0,16.0,11.0,3.0,170.0,45*,45.0,1.0,21.25,177.0,96.04,0.0,0.0,1.0,10.63,0.0,0.0,51.166,2010-2014,2010,2014,4,16,16.0,791.0,891.0,25.0,Apr-46,35.64,6.75,31.6,3.0,0.0,1.56,0.15,1.14,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
SW Poynter (IRE),2014-2019,2014.0,2019.0,6.0,21.0,19.0,5.0,185.0,36,36.0,0.0,13.21,278.0,66.54,0.0,0.0,2.0,8.81,0.0,0.0,34.542,2014-2019,2014,2019,5,21,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
SW Tait (AUS),2007-2011,2007.0,2011.0,5.0,35.0,7.0,5.0,25.0,11,11.0,0.0,12.5,29.0,86.2,0.0,0.0,1.0,0.71,0.0,0.0,41.98,2007-2011,2007,2011,4,35,34.0,1688.0,1461.0,62.0,Apr-39,23.56,5.19,27.2,2.0,0.0,1.77,0.19,1.3,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Saad Ali (PAK),2019-2019,2019.0,2019.0,1.0,2.0,2.0,0.0,11.0,7,7.0,0.0,5.5,23.0,47.82,0.0,0.0,0.0,5.5,0.0,0.0,22.428,2019-2019,2019,2019,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Saad Nasim (PAK),2015-2015,2015.0,2015.0,1.0,3.0,3.0,1.0,99.0,77*,77.0,1.0,49.5,124.0,79.83,0.0,1.0,1.0,33.0,0.0,33.33,61.632,2015-2015,2015,2015,0,3,2.0,36.0,46.0,0.0,-,,7.66,,0.0,0.0,0.0,0.13,0.04,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Saadat Ali (PAK),1984-1984,1984.0,1984.0,1.0,8.0,7.0,1.0,184.0,78*,78.0,1.0,30.66,341.0,53.95,0.0,1.0,0.0,23.0,0.0,12.5,39.976,1984-1984,1984,1984,0,8,2.0,27.0,29.0,2.0,Feb-24,14.5,6.44,13.5,0.0,0.0,0.25,0.16,0.22,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Sabbir Rahman (BDESH),2014-2019,2014.0,2019.0,6.0,66.0,59.0,7.0,1333.0,102,102.0,0.0,25.63,1461.0,91.23,1.0,6.0,5.0,20.2,1.52,9.09,51.87,2014-2019,2014,2019,5,66,21.0,306.0,345.0,3.0,01-Dec,115.0,6.76,102.0,0.0,0.0,0.05,0.15,0.08,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Sadiq Mohammad (PAK),1973-1980,1973.0,1980.0,8.0,19.0,19.0,1.0,383.0,74,74.0,0.0,21.27,755.0,50.72,0.0,2.0,0.0,20.16,0.0,10.53,33.05,1973-1980,1973,1980,7,19,2.0,38.0,26.0,2.0,Feb-20,13.0,4.1,19.0,0.0,0.0,0.11,0.24,0.15,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
